region,stratum,reference_area_m2,area_90m_m2,departure_90m,phase_mean_area_m2,phase_cv,structural_zero,zero_reference_positive_variant,resolution_pass,phase_pass,window_pass,stratum_pass
03,glacier_contact,34632900.0,25393500.0,0.26678100880954236,34731900.0,0.001653856512810809,no,no,no,yes,no,no
03,permafrost,269628300.0,191111400.0,0.2912042244823707,269884800.0,0.000557408258261633,no,no,no,yes,no,no
07,glacier_contact,10592100.0,6714900.0,0.3660463930665307,10553625.0,0.0022845914236104964,no,no,no,yes,no,no
07,permafrost,35046000.0,21951000.0,0.3736517719568567,34998075.0,0.001370115390023406,no,no,no,yes,no,no
08,glacier_contact,2512800.0,2494800.0,0.0071633237822349575,2520000.0,0.0037457458863219694,no,no,yes,yes,yes,no
08,permafrost,160476300.0,137659500.0,0.14218174272462664,160573275.0,0.00043801589535990014,no,no,yes,yes,yes,no
