region,region_name,rgi_target_epoch,dem_acquisition_epoch,south,west,selector_sha256,laea_wkt,laea_wkt_sha256,grid_transform_30m,grid_height_30m,grid_width_30m,dem_valid_fraction,pzi_valid_fraction_30m,pzi_fringe_fraction_30m,pzi_background_fraction_30m,pzi_valid_fraction_90m,pzi_fringe_fraction_90m,pzi_background_fraction_90m
01,Alaska,near_2000,2011-2015,58,-155,005183c21b8b2a67edf336600e1070fb8146902d6bda46564a0bcb1cf7f70c67,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",58.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",-154.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]",bfbe9ec62f71867adebed06498907f43b63495e11a4654d45356bebc4c2c005a,"30.0,0.0,-30570.0,0.0,-30.0,56880.0,0.0,0.0,1.0",3786,2040,1.0,1.0,0.16838514021574552,0.603025819785607,1.0,0.1684971772267609,0.6028301310310511
11,Central Europe,near_2000,2011-2015,45,7,0a75db72f96d14931d6e78c41cb17310ce639e04c55629de12d0424500b92f11,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",45.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",7.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]",3ab4fa2847bb699e28189ddc15143937af344acd794fe195d5a4a7a2fc80bc6e,"30.0,0.0,-40440.0,0.0,-30.0,56730.0,0.0,0.0,1.0",3777,2697,1.0,1.0,0.11026492543267162,0.6933845624317596,1.0,0.11019052805514422,0.6936621819714507
13,Central Asia,near_2000,2011-2015,43,94,002eae9c6e63bb8b86dcc306c8866842861c87de413942ea69d7d3c31cbc1715,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",43.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",94.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]",8bf2aaac119c3d11dffba2ac05629c015d5e17a7b2e844b8508cbb1edb961377,"30.0,0.0,-41790.0,0.0,-30.0,56760.0,0.0,0.0,1.0",3777,2787,1.0,1.0,0.04629138288813181,0.7748336391220448,1.0,0.0462649681574588,0.7747606626997933
