measurement_id,event_id,quantity,value,lower_bound,upper_bound,uncertainty,unit,qualifier,evidence_kind,source_key,source_locator,notes
nepal-magnitude,nepal-langtang-2026,seismic_source_magnitude,5.2,,,,magnitude,landslide source,preliminary_observation,USGS2026NepalSeismic,event summary,"Magnitude type ms_vx; this is not a tectonic earthquake"
nepal-travel,nepal-langtang-2026,flow_travel_distance,100,,,,km,approximately,preliminary_observation,USGS2026Nepal,"Findings as of 2026-08-27",Combined debris flow and flood travel distance
nepal-second-delay,nepal-langtang-2026,secondary_event_delay,3,,,,h,approximately,preliminary_observation,USGS2026Nepal,"Findings as of 2026-08-27",Secondary seismic event had reported magnitude 4.2
chamoli-volume,chamoli-2021,initial_collapse_volume,26900000,26500000,27300000,,m3,95_percent_interval,observation,Shugar2021,main text,Rock and glacier ice combined
chamoli-rock-volume,chamoli-2021,initial_rock_volume,21400000,,,,m3,,observation,Shugar2021,main text,
chamoli-ice-volume,chamoli-2021,initial_glacier_ice_volume,5500000,,,,m3,,observation,Shugar2021,main text,
chamoli-boulder,chamoli-2021,transported_boulder_diameter,,20,,,m,greater_than,observation,Shugar2021,abstract,
chamoli-scour,chamoli-2021,valley_wall_scour_height,220,,,,m,up_to,observation,Shugar2021,abstract,Height above valley floor
chamoli-impact,chamoli-2021,killed_or_missing,204,,,,people,,observation,Shugar2021,main text,Combined killed-or-missing count reported by the paper
aru1-volume,aru-1-2016,initial_collapse_volume,68000000,,,2000000,m3,,observation,Kaab2018,abstract,
aru2-volume,aru-2-2016,initial_collapse_volume,83000000,,,2000000,m3,,observation,Kaab2018,abstract,
aru1-runout,aru-1-2016,horizontal_runout,,7000,,,m,up_to,observation,Gilbert2018,abstract,
aru2-runout,aru-2-2016,horizontal_runout,5000,,,,m,approximately,observation,Kaab2018,main text,
aru1-speed,aru-1-2016,avalanche_speed,,55.6,,,m_s-1,greater_than,observation,Gilbert2018,introduction,"Source reports greater than 200 km h-1"
aru1-impact,aru-1-2016,fatalities,9,,,,people,,observation,Gilbert2018,introduction,
dickson-volume,dickson-2023,initial_rockslide_volume,25500000,,,1700000,m3,,observation,Svennevig2024,supplementary_text_S1,Structure-from-motion and elevation-model difference
dickson-ice,dickson-2023,entrained_glacier_ice_volume,2300000,,,150000,m3,approximately,observation,Svennevig2024,supplementary_text_S1,Not included in mapped bedrock volume
dickson-runup,dickson-2023,maximum_near_source_runup,200,,,,m,approximately,observation,Svennevig2024,abstract,Near-source backsplash and runup; not freely propagating wave height
dickson-seiche,dickson-2023,global_seismic_signal_duration,9,,,,day,,observation,Svennevig2024,abstract,Monochromatic very-long-period signal
dickson-seiche-amplitude,dickson-2023,reconstructed_initial_seiche_amplitude,7.9,,,,m,,model_output,Monahan2025,results,Reconstruction combines sparse SWOT observations with seismic phase and amplitude
dickson-glacier-thinning,dickson-2023,local_glacier_surface_lowering,,19,26,,m,1987_to_2018,model_output,Svennevig2024,supplementary_text,"Conditional on the local surface following the regional elevation-change trend"
dickson-secondary-seiche,dickson-2023-secondary,global_seismic_signal_duration,7,,,,day,approximately,observation,Svennevig2024,supplementary_text,Second event in the same signal family
tracy-volume,tracy-arm-2025,minimum_mapped_landslide_volume,63500000,,,2700000,m3,,observation,Shugar2026,"Morphology geometry and volume",
tracy-runup,tracy-arm-2025,maximum_tsunami_runup,481,,,7.6,m,,observation,Shugar2026,"Runup and geomorphic observations",Helicopter-mounted altimeter
tracy-wave-speed,tracy-arm-2025,initial_breaking_wave_speed,,70,,,m_s-1,greater_than,model_output,Shugar2026,abstract,
tracy-seiche,tracy-arm-2025,global_seismic_signal_duration,36,,,,h,up_to,observation,Shugar2026,abstract,
tracy-warming,tracy-arm-2025,regional_summer_warming_since_1875,1.1,,,0.14,degC,,model_output,Shugar2026,climate_attribution,
tracy-anthropogenic,tracy-arm-2025,anthropogenic_warming_contribution,1.1,,,0.3,degC,,model_output,Shugar2026,climate_attribution,
barry-volume,barry-arm-active,unstable_slope_volume,455000000,,,,m3,,observation,Dai2020,abstract,Failure-plane geometry is inferred
barry-displacement,barry-arm-active,horizontal_displacement,120,,,,m,2010_to_2017,observation,Dai2020,abstract,
barry-correlation,barry-arm-active,glacier_front_vs_landslide_motion_correlation,0.99,,,,1,,observation,Dai2020,"Results: horizontal displacement",
barry-runup,barry-arm-active,hypothetical_maximum_runup,300,,,,m,whole_slope_failure,model_output,Dai2020,abstract,Scenario is not a forecast or observation
barry-whittier-wave,barry-arm-active,hypothetical_wave_height_off_whittier,2.85,,,,m,largest_plausible_scenario,model_output,Barnhart2025,results,Later scenario supersedes the early approximately 10 m estimate
