latitude_deg,longitude_deg_east,valid_time,temporal_t2m_k,spatial_t2m_k,difference_k,exact_match
0,0,2001-01-15T00:00:00,299.91998291015625,299.91998291015625,0,True
45,10,2011-06-15T12:00:00,300.5242919921875,300.5242919921875,0,True
-30,140,2020-12-15T18:00:00,299.69500732421875,299.69500732421875,0,True
